+Batch,Pageno,Company_Name,Website,LinkedIn
,1,15five,http://www.15five.com,N/A
,1,1huddle,http://1huddle.co,https://www.linkedin.com/company/1huddle-inc/
,1,21 Market,http://www.21market.kr,N/A
,1,3D Look,http://3dlook.me,N/A
,1,410 Labs,http://410labs.com,N/A
,1,42,http://www.42technologies.com,N/A
,1,8sec,http://8sec.games,N/A
,1,99 Minutos,http://99minutos.com,N/A
,1,99.co,http://www.99.co,N/A
,100,Nebu,http://www.thenebu.com,N/A
,100,Nebutech,N/A,N/A
,100,Neo Money,http://www.neomoney.com,N/A
,100,Nestrom,http://www.nestrom.com,https://www.linkedin.com/company/nestrom
,104,"Oblix, Inc",http://oblixsecurity.com,https://www.linkedin.com/in/mahlertom/
,104,Nugit,http://www.nugit.co,N/A
,104,NXTPLabs,http://www.nxtplabs.com,N/A
,104,Oasis Labs,http://www.oasislabs.com,N/A
,105,Oen,http://www.oen.tw,N/A
,105,Offi,http://www.getoffi.com,N/A
,105,Office Luv,http://officeluv.com,N/A
,105,Ohalo,http://www.ohalo.co,N/A
,105,Ohmysynt,http://ohmysynt.io,https://www.linkedin.com/company/91566766/admin/feed/posts/
,105,Olist,http://olist.com,N/A
,108,Orderly Health,http://orderlyhealth.com,N/A
,108,Ordoro,http://www.ordoro.com,N/A
,108,Origin,http://www.useorigin.com,N/A
,108,Orori,http://www.orori.com,N/A
,108,Osly,http://pocketflow.ai,N/A
,108,OSYVA,http://www.osyva.com,https://co.linkedin.com/company/osyva-inc
,108,Oto Capital,http://www.otocapital.in,N/A
,108,Otter,http://otter.ai,https://www.linkedin.com/company/otter-ai
,108,Ottimate,http://ottimate.com,https://linkedin.com/company/plateiq
,109,Ottimate,http://www.plateiq.com,https://www.linkedin.com/company/paro-ai
,109,Oumla Ltd,http://www.oumla.com,N/A
,109,Owlr,http://owlr.com,N/A
,109,Oxygen,http://oxygen.us,https://www.linkedin.com/company/oxygenbanking/
,109,Pacto,http://www.pacto.co,N/A
,109,Pandai,http://pandai.org,https://www.linkedin.com/company/pandai/
,110,Pandorum Technologies,http://pandorum.com,https://www.linkedin.com/company/pandorumtechnologies
,110,Panoply,http://panoply.io,N/A
,110,Pantry,http://pantryretail.com,N/A
,110,Parcel Perform,http://www.parcelperform.com,N/A
,110,Parting,http://www.parting.com,N/A
,110,Partyphile,http://partyphile.com,N/A
,117,Port of Mokha,http://portofmokha.com,N/A
,117,Pose,http://pose.vn,N/A
,117,Postex,http://www.postex.pk,https://linkedin.com/company/postex-pk
,117,Praktika.ai Company,http://www.praktika.ai,N/A
,117,Pravica,http://pravica.io,https://www.linkedin.com/company/pravicasuite
,117,Precursor Ventures,N/A,N/A
,118,Prefer,http://prefer.bio,https://www.linkedin.com/company/prefercoffee
,118,Presto,http://presto.com,N/A
,118,Prevenotics,http://prevenotics.com,https://www.linkedin.com/company/prevenotics
,118,Prezent,http://www.prezent.ai,N/A
,118,PRIMIS,https://primis.cx/,N/A
,119,"PROMPT DRIVEN, INC.",https://promptdriven.ai/,N/A
,119,Produce Pay,http://producepay.com,N/A
,119,PROFE SOCIAL,http://profe.social,https://www.linkedin.com/company/profe-social/
,119,Proglix,http://proglix.com,https://www.linkedin.com/company/proglixindonesia/
,119,Project A,N/A,https://linkedin.com/in/thomas-jacobson-0675b220
,119,Project65,N/A,N/A
,119,Promenade AI,http://www.promenade.ai,N/A
,119,Propagate,http://www.propagatebrands.com,https://linkedin.com/company/propagate-brands
,119,Propeller,http://www.propelleraero.com,N/A
,120,Proteinea,http://www.proteinea.com,https://www.linkedin.com/company/proteinea
,120,Prynt,http://www.pryntcases.com,N/A
,120,Public Goods,http://www.publicgoods.com,N/A
,120,Publy,http://publy.co,N/A
,120,Purely B,http://www.purelyb.com,N/A
,120,Pushtech,http://www.pushtech.com,N/A
,121,Pyme,http://pyme.id,https://www.linkedin.com/company/pyme-team/about/
,121,Qarbotech,http://qarbotech.com,https://www.linkedin.com/company/qarbotech/
,121,Qashio,http://qashio.com,https://www.linkedin.com/company/qashio/
,121,Qentaz,http://www.qentaz.com,https://www.linkedin.com/company/qentaz
,121,Qerja,http://qerjagroup.com,N/A
,121,QiDZ Holding,http://qidz.com,https://www.linkedin.com/company/qidz
,122,"QUILL NOTES, INC.",N/A,N/A
,122,Qraved,http://www.qraved.com,N/A
,122,Quantum,http://www.quantums.com.sa,https://www.linkedin.com/company/quantumplatform
,122,Quero Educaçăo,http://sobre.quero.com,N/A
,122,Queroquitar,http://www.queroquitar.com.br,N/A
,122,Quickshipper,http://qshpr.com,https://www.linkedin.com/company/quickshipper/
,122,Quiks Frozen,http://www.quiks.co.id,N/A
,123,Rachio,http://rachio.com,N/A
,123,Rain Financial,http://www.rain.com,https://www.linkedin.com/company/rain
,123,Raised,https://joinraised.com/,https://www.linkedin.com/company/raisednetworks
,124,RareLee,http://rarelee.co.kr,N/A
,124,Raseedi,http://www.raseediapp.com,https://www.linkedin.com/company/raseedi-app
,124,Raven Risk,http://www.ravenrisk.ai,N/A
,124,Raw Apothecary,http://rawapothecary.mx,N/A
,124,Rawsome Pte. Ltd.,http://wildboocha.com,N/A
,124,Reality Reflection,http://realityreflection.com,N/A
,125,"Recursal AI, Inc.",http://recursal.ai,N/A
,125,Reclub,N/A,N/A
,125,Red Tricycle,http://redtri.com,N/A
,125,Reddit,http://www.redditinc.com,N/A
,125,Reddoorz,http://www.reddoorz.com,https://www.linkedin.com/company/reddoorz
,125,Reliv,http://www.reliv.la,N/A
,126,"Replkt, Inc.",http://playabl.ai,https://www.linkedin.com/company/stealth-startup-community/posts/?feedView=all
,126,Renotag,http://www.renotag.com,https://www.linkedin.com/company/renotag
,126,Replyr,http://replyr.ai,N/A
,126,Reserveout,http://reserveout.com,N/A
,126,Resonado Labs,http://www.resonado.com,N/A
,126,Resulticks,http://interakt.co,N/A
,126,Retailo,http://retailo.co,N/A
,127,Revie,http://revie.lat,https://www.linkedin.com/company/revieio/
,127,Revolution Precrafted,http://revolutionprecrafted.com,N/A
,127,Rework,http://rework.id,N/A
,127,Ringkas,http://ringkas.co.id,https://www.linkedin.com/company/ringkas/
,127,Ripplehire,http://www.ripplehire.com,N/A
,128,Ripple Labs,http://www.ripple.com,N/A
,128,Rooster,http://www.plympton.com,N/A
