id,name,slug,batch,status,one_liner,long_description,website,ycdc_company_url,all_locations,team_size,industry,subindustry,industries,tags,regions,stage,top_company,isHiring,nonprofit,former_names,small_logo_thumb_url,launched_at
31022,Coasts,coasts,Fall 2025,Active,Localhost service isolation and orchestration for git worktrees,"A Coast (containerized host) is a local development runtime. Coasts let you run multiple isolated environments for the same project on one machine. As AI coding agents increasingly work in parallel across git worktrees, developers hit painful conflicts — clashing ports, duplicated databases, and fragile per-branch setup. Coasts solve this by giving each worktree its own fully isolated runtime, so multiple agents can build and test side by side without stepping on each other.",https://coasts.dev,https://www.ycombinator.com/companies/coasts,,2,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","Developer Tools, B2B, Productivity, Design, Web Development",Unspecified,Early,False,False,False,JSX Tool,https://bookface-images.s3.amazonaws.com/small_logos/14423e406f790420f115f8958c1af6eb85b97201.png,1762549706
31021,Zephyr Fusion,zephyr-fusion,Fall 2025,Active,Powering tomorrow's industrial revolution in space,"Zephyr Fusion is building the first in-orbit fusion power source: a megawatt-class reactor enabling large-scale industry in space, at a fraction of the cost of equivalent solar.

Founded by former physicists from Lawrence Livermore and Oak Ridge National Laboratories, Zephyr leverages decades of fusion research to deliver a compact magnetic confinement system designed to take advantage of the space environment.",https://www.zephyrfusion.com,https://www.ycombinator.com/companies/zephyr-fusion,"San Diego, CA, USA",2,Industrials,Industrials -> Energy,"Industrials, Energy","Fusion Energy, Hard Tech, Satellites, Aerospace","United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/c896e2a98ef03115005ed5ae8acd4500d7eea752.png,1762532179
31020,Mayflower,mayflower,Fall 2025,Active,AI plug-in that automates HR immigration screening and compliance,"Mayflower is building an AI-powered HR plug-in that automates immigration screening, eligibility checks, and compliance for global candidates. The platform parses documents, classifies visa pathways, and generates attorney-ready forms. By integrating directly with existing HR systems, Mayflower helps companies surface only compliant candidates, reduce legal risk, and streamline the international hiring process.",https://mayflowervisa.com,https://www.ycombinator.com/companies/mayflower,"San Francisco, CA, USA",2,Government,Government,Government,"GovTech, LegalTech, Immigration","United States of America, America / Canada",Early,False,False,False,Torana,https://bookface-images.s3.amazonaws.com/small_logos/3ddcb883c95b9e6914fdaf91adac754c2cbcb5b5.png,1762890176
31018,item,item,Fall 2025,Active,The AI-Native CRM that works for you,"item connects to all your customer tools, gathers and enriches context automatically, and becomes your company’s source of truth — one place where your team and your AI agents share the full picture to act autonomously.

At the center is the Assistant — your sidekick for daily work. It can send follow-ups, research leads, or add deals with a simple prompt. No complex UI, drop-downs or fields, simply ask.

For repeatable work, you build Agents that you can train like new hires, simply by writing documents that describe your processes. item Agents run business processes across sales, support, and account management autonomously.",https://item.app,https://www.ycombinator.com/companies/item,"San Francisco, CA, USA",6,B2B,B2B -> Sales,"B2B, Sales","B2B, CRM, Automation, AI Assistant","United States of America, America / Canada",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/489b44af8e973c25eda472f6d5b28122caeafb54.png,1762209746
31013,Rivet,rivet-design,Fall 2025,Active,Visual editor to design in production code,"Rivet is a visual AI editor for product designers to make UI changes.  Designers ship the changes they make directly to their codebase. 

The most painful problem for designers today is that their vision doesn't match code.  Rivet replaces slow collaboration between designers and engineers by letting designers just do it themselves. Rivet's editor helps turn product designers into design engineers.
 
Design-led companies in YC are Rivet customers.

Learn more at rivet.design",https://rivet.design/,https://www.ycombinator.com/companies/rivet-design,"San Francisco, CA, USA",,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","Artificial Intelligence, Design, Design Tools, AI","United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/27852a72a2c3864e7f9b2c7273ec39951f3e8d68.png,1759433421
31011,Openroll,openroll,Fall 2025,Active,The AI workforce for People and Finance teams,"Openroll is an AI-powered workspace for people and finance teams.

Openroll lets teams automate recurring work and run fully auditable workflows across their systems.

Compensation, headcount, and budgeting in one platform.

Learn more at https://www.openroll.com",https://www.openroll.com,https://www.ycombinator.com/companies/openroll,"Stockholm, Stockholm County, Sweden",4,B2B,B2B,B2B,"Artificial Intelligence, B2B, Productivity, HR Tech, Enterprise Software","Sweden, Europe",Early,False,False,False,Compensara,https://bookface-images.s3.amazonaws.com/small_logos/e85636cc8d85e40e183c3547b34d3f05a5aa19c6.png,1758664179
31010,Amika,amika,Fall 2025,Active,Infra to build your own software factory,"Amika is infra to build your software factory.

We give your team sandboxed AI coding agents in the cloud: the same infrastructure Ramp, Coinbase, and Stripe built in-house. Kick off work from a web UI, CLI, Slack, or API. Use your preferred coding agent (Claude Code, Codex, etc.). Each agent understands your codebase, runs autonomously, and ships real PRs with live previews of the apps it changed. Use it as your daily driver or plug it into your own code-gen pipeline via API.",https://www.amika.dev/,https://www.ycombinator.com/companies/amika,"New York City, NY, USA",2,B2B,B2B -> Infrastructure,"B2B, Infrastructure","Machine Learning, B2B, Infrastructure, AI","United States of America, America / Canada",Early,False,False,False,Fixpoint,https://bookface-images.s3.amazonaws.com/small_logos/c42840d914de4ea4ec78f647bf0db2e93434ca5d.png,1759722442
31009,Specific Labs,specific-labs,Fall 2025,Active,Real World Environments and Data for AI,"Specific builds enterprise environments and datasets representative of work inside real-world businesses. The next frontier of AGI is bottlenecked by data that is hard to access, and we make that easier.",https://withspecific.com,https://www.ycombinator.com/companies/specific-labs,"San Francisco, CA, USA",2,B2B,B2B,B2B,"Generative AI, SaaS, B2B","United States of America, America / Canada",Early,False,False,False,"Bear AI, Bear, Specific",https://bookface-images.s3.amazonaws.com/small_logos/f65a9129ea781a8d18fe1dc455b98be2430643a6.png,1757825190
31008,Moss,moss,Fall 2025,Active,Real-time semantic search for Conversational AI,"Moss is building the real-time semantic search runtime for conversational and multimodal AI. Our system enables voice agents, copilots, and chat interfaces to retrieve, reason, and respond in sub-10 ms, delivering the responsiveness that makes AI interactions feel truly natural.

If you’ve ever built a conversational or voice AI product, you’ve felt the lag. That moment when an agent pauses and the illusion of intelligence breaks. The bottleneck is almost always retrieval. Each query hops across networks and databases, adding delay and cost. Moss eliminates that gap by keeping retrieval close to where the agent runs.

Moss runs natively across browsers, mobile devices, and servers with an optimized vector index built in Rust and WebAssembly. It enables teams to build AI products that feel instant, contextual, and adaptive. The experiences that sustain engagement and unlock new kinds of interaction. For our customers, this translates into tangible business value: stronger user retention, higher conversion, and entirely new product categories made possible by real-time understanding. Moss is already powering production pilots across voice AI and developer platforms, achieving sub-10 ms retrieval and 70–90% token savings compared to traditional pipelines.",https://moss.dev,https://www.ycombinator.com/companies/moss,"San Francisco, CA, USA",5,B2B,B2B,B2B,"Developer Tools, SaaS, AI","United States of America, America / Canada, Remote, Partly Remote",Early,False,True,False,InferEdge Inc.,https://bookface-images.s3.amazonaws.com/small_logos/631b5f054745e65be97bbf8459061215b1e4e693.png,1761590258
31007,Zarna,zarna,Fall 2025,Active,AI Associates for Private Capital ,"Zarna is private equity’s first AI associate class.

Our agents plug directly into your firm’s data and work like a deal team that never sleeps. Zarna’s agents analyze CIMs, build LBOs, update CRMs, draft IC memos, & act based on decades of proprietary firm knowledge. 

The result: investors spend less time buried in decks and spreadsheets, and more time on judgment, relationships, and winning deals. 
",https://www.zarnaai.com/,https://www.ycombinator.com/companies/zarna,"San Francisco, CA, USA",4,B2B,B2B -> Finance and Accounting,"B2B, Finance and Accounting","Investments, AI","United States of America, America / Canada",Early,False,True,False,Zarna AI,https://bookface-images.s3.amazonaws.com/small_logos/d20374e923bd141960c3c8fd2965f8288e95aa58.png,1762391689
31005,MarkIt,markit,Fall 2025,Active,Workspaces for cross-border regulatory work,"Markit helps teams navigate complex regulatory requirements across markets, bringing research, evidence, collaboration, and decision-making into one place.

The goal: accelerate speed to market, strengthen compliance, reduce regulatory risk, and give teams a clearer path from question to decision.

From market entry and product launches to ongoing compliance, Markit is built for the work that happens behind the scenes—and across borders.

Built for the work behind every decision.",https://markittrade.com,https://www.ycombinator.com/companies/markit,"Atlanta, GA, USA",2,B2B,B2B -> Operations,"B2B, Operations","Workflow Automation, Compliance, Consumer Products, AI","United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/39b63a988d2773d1a5c1037f6450dfbc78231218.png,1759442158
31002,Clicks Health,clicks-health,Fall 2025,Active,AI agents for your healthcare back-office operations.,"Clicks Health builds AI agents that automate back-office operations for RCM companies and healthcare providers. Our agents work across EHRs, payer portals, desktop applications, and legacy systems, following existing processes, handling exceptions, and escalating when human judgment is needed. Backed by Y Combinator, Clicks helps teams improve accuracy, shorten turnaround times, and reduce operating costs, with SOC 2 Type II and HIPAA compliance built in.",https://www.goclicks.ai/,https://www.ycombinator.com/companies/clicks-health,"San Francisco, CA, USA",8,B2B,B2B -> Productivity,"B2B, Productivity","Artificial Intelligence, Health Tech, Healthcare, Health Insurance","United States of America, America / Canada",Early,False,True,False,Clicks,https://bookface-images.s3.amazonaws.com/small_logos/9ba947944afd3b1dfe85a7f3891e69a0b39e5fe9.png,1759173987
31001,Fastshot,fastshot,Fall 2025,Active,Lovable for mobile apps,"Fastshot is a no-code mobile development platform.
Our mission is to ""Democratize mobile app creation with AI""
Anyone can develop a mobile app from idea to App Stores within minutes just by chatting with AI.

",https://www.fastshot.ai/,https://www.ycombinator.com/companies/fastshot,"San Francisco, CA, USA",3,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","Developer Tools, No-code, AI, AI Assistant","United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/bac15cb365c68f8004b888ffdda5946e5ec65b76.png,1759962128
30999,Antigen,antigen,Fall 2025,Active,Continuous offensive security for the enterprise.,"Antigen is an AI adversary for the enterprise. It maps, exploits, and secures your attack surface through nightly automated offensive testing and monthly human red team assessments. Every finding is delivered with traces, reproduction steps, and remediation directly in GitHub, Linear, or the Antigen Platform.

We work with companies in financial services, healthcare, retail, and government where security is trust.

We're backed by Lightspeed, DST Global, and Susa Ventures.",https://antigen.sh/,https://www.ycombinator.com/companies/antigen,"San Francisco, CA, USA",5,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","Cybersecurity, AI","United States of America, America / Canada",Early,False,True,False,"Claybird, zag.dev, Zag",https://bookface-images.s3.amazonaws.com/small_logos/714f71e97009698c591e79370e41cb52734e724e.png,1759979466
30997,LunaBill,lunabill,Fall 2025,Active,AI Voice callers for healthcare billing teams,"LunaBill is building AI Voice callers for healthcare billing teams. Insurance claim follow-up calls account for the 80% of the daily workload of a healthcare billing team, with each call averaging 30 minutes.

Since our launch in July we are now at $764K in contracted ARR, of which $428K is live revenue and the rest will go live by January 2026. Our customers see a 10x increase in claims followed up per biller in the first week and we have converted 100% of pilots to paying customers. We have automated 50,000+ calls and signed partnerships with top healthcare systems in the country.

The founders have known each other for over a year. Suhail is a 2x founder, with 3+ years of experience building in healthcare including operating a medical billing company with 200+ healthcare clients. David founded Skiesoft, Taiwan’s biggest healthcare AI scribe company, used by thousands of healthcare professionals. He also worked as a data scientist at UCSF, building models to audit medical-coding accuracy. ",https://lunabill.com/,https://www.ycombinator.com/companies/lunabill,"San Francisco, CA, USA",4,Healthcare,Healthcare -> Healthcare IT,"Healthcare, Healthcare IT","Generative AI, Health Tech, Healthcare, Healthcare IT, AI","United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/847fd92cf2043da7d18f115344b4d983d4eccc7c.png,1759865815
30996,Axial,axial,Fall 2025,Active,Accelerated Physics Kernels for Computational Engineering,"Axial develops accelerated software for geometric computation, physical simulation, and manufacturing.

Our GPU-native kernels provide programmable building blocks for the computational engineering cycle. They make existing workflows faster and less expensive while enabling engineering teams to explore substantially larger design spaces.",https://axialcompute.com,https://www.ycombinator.com/companies/axial,"San Francisco, CA, USA",1,Industrials,Industrials -> Manufacturing and Robotics,"Industrials, Manufacturing and Robotics","Artificial Intelligence, Manufacturing, Industrial","United States of America, America / Canada",Early,False,False,False,"Axial Composites Industries, Nerviom",https://bookface-images.s3.amazonaws.com/small_logos/50b2530edbf5348c3c01f68b90374b1e76cd4dd6.png,1757132336
30995,Velvet,velvet,Fall 2025,Active,Infra and data for interactive AI.,Infra and data for interactive AI.,https://velvetlab.ai,https://www.ycombinator.com/companies/velvet,"San Francisco, CA, USA",4,B2B,B2B,B2B,"Generative AI, Data Engineering, AI, Conversational AI","United States of America, America / Canada",Early,False,True,False,"Inline, Lenscape",https://bookface-images.s3.amazonaws.com/small_logos/3c02ad81894db8e1b1d0e71c379c7cae04211613.png,1761236237
30993,DiligenceSquared,diligencesquared-inc,Fall 2025,Active,AI-powered market due diligence for investment decisions,"DiligenceSquared delivers AI-powered market due diligence for investment decisions - like the $500k McKinsey reports, but automated, auditable, and at a fraction of the cost.

When Private Equity funds evaluate deals, they pay firms like McKinsey, BCG, and Bain $500K-$1M for market due diligence. The process takes weeks, and the output is a static PowerPoint that's impossible to audit. A single large-cap PE fund can spend >$30M annually on this and the total market is $10B per year.

Our AI agents conduct expert interviews and synthesize insights with every claim linked to source transcripts. No black box, no ""trust me"" slides, and no 10x mark-up for human labor.

Frederik bought these reports as a Principal at Blackstone. Soren sold them as a Principal at BCG. Harshil is a repeat founder and former Software Engineer at Google. We've seen both sides and know what matters in due diligence - and now we automate it.

Our clients already include 8 leading private equity funds with over $2.4 trillion in combined AUM.",https://diligencesquared.com/,https://www.ycombinator.com/companies/diligencesquared-inc,"New York City, NY, USA",3,B2B,B2B -> Analytics,"B2B, Analytics","Artificial Intelligence, Analytics, Market Research","United States of America, America / Canada",Early,False,True,False,DiligenceSquared Inc.,https://bookface-images.s3.amazonaws.com/small_logos/e75ae93d8e056556c69cc8d6215f5c6787ea95eb.png,1762366564
30992,Amera,amera,Fall 2025,Active,Automating claims processing workflows for health insurance payers.,"Amera automates claims processing for health insurance payers. We turn messy claim inputs (PDFs, bills, receipts, EDI and non-standard submissions) into structured data that plugs into existing systems. This cuts manual entry and exception handling, speeding up operations and reducing cost.

We are already working with payers / plan administrators representing ~100k members, giving them access to more affordable care options.",https://amerahealthsolutions.com/,https://www.ycombinator.com/companies/amera,"New York City, NY, USA",12,Fintech,Fintech -> Insurance,"Fintech, Insurance",,"United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/07c1dd923ce928d5a06d772f09a234366daa3513.png,1762373612
30991,Forge Robotics,forge-robotics,Fall 2025,Active,A robotics intelligence system for metal fabrication,"Forge Robotics is changing the way that metal parts are fabricated. We are enabling a future where our intelligent robotic system completes all steps needed to take raw metal stock and transform it into fully welded parts. 

Beginning with welding, we are building a robot-mounted vision system and AI feature detection that creates a real-time 3D map and tells the arm exactly where to go at every instant.",https://forge-robotics.com,https://www.ycombinator.com/companies/forge-robotics,"San Francisco, CA, USA",1,Industrials,Industrials -> Manufacturing and Robotics,"Industrials, Manufacturing and Robotics","Robotic Process Automation, Robotics, Industrial","United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/fc718543c8da7c7d1c6d5308ecd4cde3ca18269c.png,1762659715
30989,Bluma,bluma,Fall 2025,Active,Canva for short-form video ads,"Bluma is the first AI short form content engine.

In a post-AI world, attention is the most valuable commodity. Social media is only growing faster and faster, and we're still early.

We automate your entire consumer marketing strategy by cloning your competitor's viral videos.

Everything that a growth team would plan, script, produce, and edit, Bluma can clone end-to-end and at scale.",https://www.getbluma.com,https://www.ycombinator.com/companies/bluma,"San Francisco, CA, USA",2,B2B,B2B -> Marketing,"B2B, Marketing","B2B, Social Media, Video, Marketing, Advertising","United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/2fb4b30a87ff49eecaaa2a8e93e689ddecfde446.png,1758933765
