id,name,slug,batch,status,one_liner,long_description,website,ycdc_company_url,all_locations,team_size,industry,subindustry,industries,tags,regions,stage,top_company,isHiring,nonprofit,former_names,small_logo_thumb_url,launched_at
37600,Redoubt Insurance,redoubt-insurance,Fall 2026,Active,Commercial insurance agency for small businesses,,https://www.redoubt.agency,https://www.ycombinator.com/companies/redoubt-insurance,,,Fintech,Fintech -> Insurance,"Fintech, Insurance","Artificial Intelligence, Insurance",Unspecified,Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/1d9f15d9866298e7635c4be5e45af4cd0cf8b920.png,1787707764
36940,Quippy,quippy,Fall 2026,Active,Helps build social skills through daily practice,"Quippy is a daily practice app for your social life. You run short, realistic practice conversations, like pushing back on a boss or talking during a first date, and get line-by-line feedback on what landed and what backfired. The curriculum adapts to each person's patterns, reshaping itself around their weak spots, ensuring steady improvement in the conversations that matter most.",https://quippyapp.com,https://www.ycombinator.com/companies/quippy,"San Francisco, CA, USA",1,Consumer,Consumer,Consumer,"AI-Enhanced Learning, Social, Health & Wellness","United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,"Quippy App, Inc.",https://bookface-images.s3.amazonaws.com/small_logos/97c02b937035318f812614d4d9362e5c060a6f72.png,1787760832
36348,antimattr,antimattr,Fall 2026,Active,voice-first hardware interface for human-agent interaction,"antimattr builds a voice-first hardware interface for human-agent interaction that includes a ring and a pair of earphones. Designed to make more of your voice, the ring can record and summarise your conversations, capture thoughts on the go, or control your agents. The earphones use proprietary voice isolation technology to block out background noise entirely, so you can take a clear call from a loud pub or dictate with real accuracy.

Reserve early access at https://www.antimattr.one/project-mnemosyne
[use code YC at checkout]",https://antimattr.one/,https://www.ycombinator.com/companies/antimattr,"San Francisco, CA, USA",2,Consumer,Consumer -> Consumer Electronics,"Consumer, Consumer Electronics","Hardware, Consumer, AI","United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/3266646a9815f7e3ed31c088c4008df6e8fb0101.png,1786922449
36084,Covera,covera,Fall 2026,Active,AI-native OS for insurance brokers,"Covera builds AI agents for insurance brokers. Our ready-to-use agents take over the day-to-day servicing work: submission intake, carrier quoting, quote comparison, claims handling, past-due collections, and account rounding. That means brokers can spend their time advising and selling clients instead of doing data entry. We work with agencies of every size and connect natively to the tools they already use.",https://www.covera-agents.com/,https://www.ycombinator.com/companies/covera,"San Francisco, CA, USA",2,Fintech,Fintech -> Insurance,"Fintech, Insurance",AIOps,"United States of America, America / Canada",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/e711e58f600a9ea3c53a45d934c825989e9b5b57.png,1787324338
35784,Vorelios,vorelios,Fall 2026,Active,AI that simulates physics 1000x faster,"Engineering is bottlenecked by slow, costly simulations. We're fixing that by building foundation models that learn physics end-to-end and deliver the same results in seconds, at a fraction of the cost.",https://vorelios.com,https://www.ycombinator.com/companies/vorelios,"San Francisco, CA, USA",2,B2B,B2B,B2B,"Artificial Intelligence, Hard Tech, B2B","United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/b4f39044267f59b55cfe15cd369dcd61b7e645f5.png,1786417769
35522,Hemlock,hemlock,Fall 2026,Active,Force-sensing wristband for training robotic AI,"Every serious robotics lab is bottlenecked on the same thing: demonstration data. The field has converged on egocentric video and hand pose as the substrate, and both are now cheap to collect at scale. What neither of them contains is force. A video of someone picking up an egg and a video of someone picking up a rock are nearly identical in pixel space and nearly identical in joint angles. They differ almost entirely in a quantity nobody is recording. Policies trained without it learn geometry and inherit no sense of touch.

Hemlock closes that gap at the source. Our device, the Bracelet, is a wrist-worn surface EMG band that reads the electrical activity of the forearm muscles that actually drive the hand, which means it recovers contraction force directly rather than inferring it from motion. This distinction is the whole thesis: force cannot be reconstructed downstream of kinematics, because a hand squeezing hard isometrically and a hand resting can occupy the identical pose. Muscle signal is the only non-invasive channel that separates them.",https://hemlock.info,https://www.ycombinator.com/companies/hemlock,"Los Angeles, CA, USA",1,Industrials,Industrials -> Manufacturing and Robotics,"Industrials, Manufacturing and Robotics","Hard Tech, Hardware","United States of America, America / Canada",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/bbacf68d8da77e7a11ad346712dd48cf4d50347d.png,1786491305
35395,Workers IO,workers-io,Fall 2026,Active,Deterministic Virtual Machines,"Workers IO makes sure everything you ship works. Our platform maps every scenario your software can face in production and verifies each release against all of them in simulation environments, every failure comes back as an exact, replayable run.

Engineering teams stop chasing bugs and ship at agent speed, with certainty that used to be impossible.",https://workers.io,https://www.ycombinator.com/companies/workers-io,"San Francisco, CA, USA",2,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","Developer Tools, B2B, AI","United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/12ec3720a247bad2e5a39d162b68e217ed6b74bd.png,1786070819
35290,Antropi Robotics,antropi-robotics,Fall 2026,Active,Autonomous CNC factories for faster hardware,,https://www.antropi.world/,https://www.ycombinator.com/companies/antropi-robotics,"Bengaluru, KA, India",,Industrials,Industrials -> Manufacturing and Robotics,"Industrials, Manufacturing and Robotics","Robotics, Manufacturing","India, South Asia",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/b8c101f20a3b29a6ae368d81297168e49391e75a.png,1786284917
35190,Lantern AI,lantern-ai,Fall 2026,Active,Turn Your Taste Into Hires,"Lantern learns what exceptional looks like for your team, pressure-tests the role against the real talent market, then runs the hiring loop: sourcing, inbound applications, interviews, assessments, candidate communication, and offers.",https://www.lantern.md,https://www.ycombinator.com/companies/lantern-ai,"San Francisco, CA, USA",4,B2B,B2B -> Human Resources,"B2B, Human Resources","Artificial Intelligence, Human Resources, Recruiting, HR Tech, Talent Acquisition","United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/b98395722e26f62e5f8c6de59c2dd27361270ec7.png,1787030206
35128,Talos,talos-us,Fall 2026,Active,Predictive maintenance for power infrastructure.,Predictive maintenance for the power grid. ,https://www.talos-us.com/,https://www.ycombinator.com/companies/talos-us,"Baltimore, MD, USA",3,Industrials,Industrials -> Energy,"Industrials, Energy","Deep Learning, IoT, Energy","United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/adf2f2d3e67de554b1df8a77cdc1d6dd943928ec.png,1787763466
